EMITEN,TGL_BUY,HARGA_BUY,LOT,MODAL,TGL_SELL,HARGA_SELL,PL_PCT,PL_RP,STATUS,STATUS_DETAIL
AGRO,2026-07-20,152,3289,49992800,2026-07-27,144,-5.26,-2631200,CLOSE,LOSS
UVCR,2026-07-20,139,3597,49998300,2026-07-20,145,4.32,2158200,CLOSE,WIN
BMTR,2026-07-20,120,4166,49992000,2026-07-27,114,-5.0,-2499600,CLOSE,LOSS
PNLF,2026-07-20,228,2192,49977600,,230,0.88,438400,OPEN,OPEN
DIVA,2026-07-20,118,4237,49996600,2026-07-20,123,4.24,2118500,CLOSE,WIN
IMJS,2026-07-20,152,3289,49992800,2026-07-24,144,-5.26,-2631200,CLOSE,LOSS
INDY,2026-07-20,2430,205,49815000,2026-07-21,2560,5.35,2665000,CLOSE,WIN
BMTR,2026-07-20,120,4166,49992000,2026-07-27,114,-5.0,-2499600,CLOSE,LOSS
PNLF,2026-07-20,228,2192,49977600,,230,0.88,438400,OPEN,OPEN
DIVA,2026-07-20,118,4237,49996600,2026-07-20,123,4.24,2118500,CLOSE,WIN
AGRO,2026-07-20,152,3289,49992800,2026-07-27,144,-5.26,-2631200,CLOSE,LOSS
INDY,2026-07-20,2430,205,49815000,2026-07-21,2560,5.35,2665000,CLOSE,WIN
UVCR,2026-07-20,139,3597,49998300,2026-07-20,145,4.32,2158200,CLOSE,WIN
IMJS,2026-07-20,152,3289,49992800,2026-07-24,144,-5.26,-2631200,CLOSE,LOSS
PNLF,2026-07-20,228,2192,49977600,,230,0.88,438400,OPEN,OPEN
IMJS,2026-07-20,152,3289,49992800,2026-07-24,144,-5.26,-2631200,CLOSE,LOSS
IMJS,2026-07-20,152,3289,49992800,2026-07-24,144,-5.26,-2631200,CLOSE,LOSS
IMJS,2026-07-20,152,3289,49992800,2026-07-24,144,-5.26,-2631200,CLOSE,LOSS
IMJS,2026-07-20,152,3289,49992800,2026-07-24,144,-5.26,-2631200,CLOSE,LOSS
IMJS,2026-07-20,152,3289,49992800,2026-07-24,144,-5.26,-2631200,CLOSE,LOSS
BSDE,2026-07-20,580,862,49996000,2026-07-23,610,5.17,2586000,CLOSE,WIN
HOPE,2026-07-20,202,2475,49995000,2026-07-20,212,4.95,2475000,CLOSE,WIN
TPIA,2026-07-20,1980,252,49896000,2026-07-20,2080,5.05,2520000,CLOSE,WIN
TPIA,2026-07-20,1980,252,49896000,2026-07-20,2080,5.05,2520000,CLOSE,WIN
UVCR,2026-07-21,142,3521,49998200,2026-07-21,149,4.93,2464700,CLOSE,WIN
SOCI,2026-07-21,374,1336,49966400,2026-07-22,392,4.81,2404800,CLOSE,WIN
PSAB,2026-07-21,438,1141,49975800,2026-07-29,416,-5.02,-2510200,CLOSE,LOSS
PACK,2026-07-21,226,2212,49991200,2026-07-21,238,5.31,2654400,CLOSE,WIN
SIMP,2026-07-21,565,884,49946000,2026-07-23,595,5.31,2652000,CLOSE,WIN
CTRA,2026-07-21,580,862,49996000,2026-07-29,550,-5.17,-2586000,CLOSE,LOSS
JAYA,2026-07-21,126,3968,49996800,2026-07-30,132,4.76,2380800,CLOSE,WIN
HAJJ,2026-07-22,105,4761,49990500,2026-07-23,110,4.76,2380500,CLOSE,WIN
INKP,2026-07-22,7875,63,49612500,2026-07-28,8275,5.08,2520000,CLOSE,WIN
TLKM,2026-07-22,2750,181,49775000,2026-07-24,2610,-5.09,-2534000,CLOSE,LOSS
INDY,2026-07-22,2530,197,49841000,2026-07-23,2660,5.14,2561000,CLOSE,WIN
BREN,2026-07-22,3500,142,49700000,2026-07-22,3680,5.14,2556000,CLOSE,WIN
PADA,2026-07-22,121,4132,49997200,2026-07-22,127,4.96,2479200,CLOSE,WIN
DIVA,2026-07-22,120,4166,49992000,2026-07-24,114,-5.0,-2499600,CLOSE,LOSS
TOBA,2026-07-22,478,1046,49998800,2026-07-23,505,5.65,2824200,CLOSE,WIN
ELSA,2026-07-22,660,757,49962000,2026-07-22,695,5.3,2649500,CLOSE,WIN
TAMA,2026-07-22,190,2631,49989000,2026-07-23,199,4.74,2367900,CLOSE,WIN
MDKA,2026-07-22,2720,183,49776000,2026-07-23,2860,5.15,2562000,CLOSE,WIN
NCKL,2026-07-22,885,564,49914000,2026-07-22,840,-5.08,-2538000,CLOSE,LOSS
PWON,2026-07-22,272,1838,49993600,,268,-1.47,-735200,OPEN,OPEN
ADHI,2026-07-22,172,2906,49983200,2026-07-22,163,-5.23,-2615400,CLOSE,LOSS
BULL,2026-07-22,392,1275,49980000,2026-07-22,412,5.1,2550000,CLOSE,WIN
HRUM,2026-07-22,845,591,49939500,2026-07-24,800,-5.33,-2659500,CLOSE,LOSS
FUTR,2026-07-22,252,1984,49996800,2026-07-22,238,-5.56,-2777600,CLOSE,LOSS
INOV,2026-07-22,135,3703,49990500,2026-07-22,128,-5.19,-2592100,CLOSE,LOSS
LSIP,2026-07-22,1350,370,49950000,2026-07-30,1420,5.19,2590000,CLOSE,WIN
UVCR,2026-07-22,145,3448,49996000,2026-07-22,152,4.83,2413600,CLOSE,WIN
KOTA,2026-07-22,108,4629,49993200,2026-07-22,102,-5.56,-2777400,CLOSE,LOSS
PANI,2026-07-22,6425,77,49472500,2026-07-24,6100,-5.06,-2502500,CLOSE,LOSS
APEX,2026-07-22,143,3496,49992800,2026-07-23,150,4.9,2447200,CLOSE,WIN
PGAS,2026-07-22,1530,326,49878000,,1520,-0.65,-326000,OPEN,OPEN
AMMN,2026-07-22,4180,119,49742000,2026-07-22,4390,5.02,2499000,CLOSE,WIN
HUMI,2026-07-22,139,3597,49998300,2026-07-22,145,4.32,2158200,CLOSE,WIN
ARCI,2026-07-22,1115,448,49952000,2026-07-23,1170,4.93,2464000,CLOSE,WIN
GZCO,2026-07-22,156,3205,49998000,2026-07-23,163,4.49,2243500,CLOSE,WIN
MPOW,2026-07-22,102,4901,49990200,2026-07-23,96,-5.88,-2940600,CLOSE,LOSS
INET,2026-07-22,234,2136,49982400,2026-07-22,246,5.13,2563200,CLOSE,WIN
BEEF,2026-07-22,298,1677,49974600,2026-07-22,312,4.7,2347800,CLOSE,WIN
BRPT,2026-07-22,1830,273,49959000,2026-07-22,1925,5.19,2593500,CLOSE,WIN
ENRG,2026-07-22,1470,340,49980000,2026-07-22,1545,5.1,2550000,CLOSE,WIN
BRMS,2026-07-22,600,833,49980000,2026-07-22,630,5.0,2499000,CLOSE,WIN
HMSP,2026-07-23,720,694,49968000,,725,0.69,347000,OPEN,OPEN
ESSA,2026-07-23,620,806,49972000,2026-07-23,655,5.65,2821000,CLOSE,WIN
SMBR,2026-07-23,166,3012,49999200,2026-07-24,157,-5.42,-2710800,CLOSE,LOSS
INDY,2026-07-23,2550,196,49980000,2026-07-23,2680,5.1,2548000,CLOSE,WIN
KETR,2026-07-23,570,877,49989000,2026-07-23,600,5.26,2631000,CLOSE,WIN
COIN,2026-07-23,775,645,49987500,2026-07-23,815,5.16,2580000,CLOSE,WIN
PGEO,2026-07-23,1030,485,49955000,2026-07-27,975,-5.34,-2667500,CLOSE,LOSS
BBYB,2026-07-23,262,1908,49989600,2026-07-24,248,-5.34,-2671200,CLOSE,LOSS
KRAS,2026-07-23,244,2049,49995600,2026-07-24,230,-5.74,-2868600,CLOSE,LOSS
DSSA,2026-07-23,905,552,49956000,2026-07-23,950,4.97,2484000,CLOSE,WIN
INCO,2026-07-23,5200,96,49920000,2026-07-24,4940,-5.0,-2496000,CLOSE,LOSS
BUKA,2026-07-23,119,4201,49991900,2026-07-23,113,-5.04,-2520600,CLOSE,LOSS
SMLE,2026-07-23,149,3355,49989500,2026-07-24,141,-5.37,-2684000,CLOSE,LOSS
BMTR,2026-07-23,123,4065,49999500,2026-07-24,116,-5.69,-2845500,CLOSE,LOSS
RATU,2026-07-23,5200,96,49920000,2026-07-24,4940,-5.0,-2496000,CLOSE,LOSS
INDF,2026-07-23,6950,71,49345000,,6925,-0.36,-177500,OPEN,OPEN
INKP,2026-07-23,7950,62,49290000,2026-07-24,7550,-5.03,-2480000,CLOSE,LOSS
BBRM,2026-07-23,120,4166,49992000,2026-07-24,114,-5.0,-2499600,CLOSE,LOSS
AKRA,2026-07-23,1480,337,49876000,2026-07-23,1405,-5.07,-2527500,CLOSE,LOSS
ASPR,2026-07-23,158,3164,49991200,2026-07-24,165,4.43,2214800,CLOSE,WIN
PTPP,2026-07-23,220,2272,49984000,2026-07-24,208,-5.45,-2726400,CLOSE,LOSS
MINA,2026-07-23,300,1666,49980000,2026-07-23,284,-5.33,-2665600,CLOSE,LOSS
SMDR,2026-07-23,302,1655,49981000,2026-07-27,286,-5.3,-2648000,CLOSE,LOSS
PNLF,2026-07-23,234,2136,49982400,2026-07-24,222,-5.13,-2563200,CLOSE,LOSS
ARKO,2026-07-24,5700,87,49590000,2026-07-24,5400,-5.26,-2610000,CLOSE,LOSS
HMSP,2026-07-24,725,689,49952500,,725,0.0,0,OPEN,OPEN
MLPT,2026-07-24,1785,280,49980000,2026-07-24,1695,-5.04,-2520000,CLOSE,LOSS
KOTA,2026-07-24,121,4132,49997200,2026-07-24,114,-5.79,-2892400,CLOSE,LOSS
IRSX,2026-07-24,326,1533,49975800,2026-07-24,308,-5.52,-2759400,CLOSE,LOSS
GULA,2026-07-24,765,653,49954500,2026-07-24,725,-5.23,-2612000,CLOSE,LOSS
ERTX,2026-07-24,171,2923,49983300,2026-07-30,179,4.68,2338400,CLOSE,WIN
PANI,2026-07-24,6350,78,49530000,2026-07-27,6025,-5.12,-2535000,CLOSE,LOSS
LEAD,2026-07-24,105,4761,49990500,2026-07-24,99,-5.71,-2856600,CLOSE,LOSS
LEAD,2026-07-24,105,4761,49990500,2026-07-24,99,-5.71,-2856600,CLOSE,LOSS
OPMS,2026-07-24,106,4716,49989600,2026-07-24,100,-5.66,-2829600,CLOSE,LOSS
ESSA,2026-07-24,645,775,49987500,2026-07-27,610,-5.43,-2712500,CLOSE,LOSS
WGSH,2026-07-24,141,3546,49998600,2026-07-24,133,-5.67,-2836800,CLOSE,LOSS
FUTR,2026-07-24,288,1736,49996800,2026-07-24,302,4.86,2430400,CLOSE,WIN
ICBP,2026-07-24,7000,71,49700000,,7025,0.36,177500,OPEN,OPEN
BBRI,2026-07-24,3000,166,49800000,,3030,1.0,498000,OPEN,OPEN
AADI,2026-07-24,8875,56,49700000,2026-07-31,9325,5.07,2520000,CLOSE,WIN
INCO,2026-07-24,4970,100,49700000,2026-07-28,4720,-5.03,-2500000,CLOSE,LOSS
SMBR,2026-07-24,161,3105,49990500,,166,3.11,1552500,OPEN,OPEN
AKRA,2026-07-24,1435,348,49938000,,1470,2.44,1218000,OPEN,OPEN
INET,2026-07-24,228,2192,49977600,2026-07-29,216,-5.26,-2630400,CLOSE,LOSS
JPFA,2026-07-24,2100,238,49980000,,2150,2.38,1190000,OPEN,OPEN
BNBR,2026-07-24,105,4761,49990500,2026-07-24,110,4.76,2380500,CLOSE,WIN
PWON,2026-07-24,270,1851,49977000,,268,-0.74,-370200,OPEN,OPEN
DOID,2026-07-24,224,2232,49996800,2026-07-29,212,-5.36,-2678400,CLOSE,LOSS
DSSA,2026-07-24,870,574,49938000,2026-07-28,825,-5.17,-2583000,CLOSE,LOSS
ASLI,2026-07-24,202,2475,49995000,2026-07-27,191,-5.45,-2722500,CLOSE,LOSS
EMAS,2026-07-27,6175,80,49400000,2026-07-31,6500,5.26,2600000,CLOSE,WIN
ARNA,2026-07-27,484,1033,49997200,,494,2.07,1033000,OPEN,OPEN
SOCI,2026-07-27,426,1173,49969800,2026-07-27,404,-5.16,-2580600,CLOSE,LOSS
ICBP,2026-07-27,6975,71,49522500,,7025,0.72,355000,OPEN,OPEN
PWON,2026-07-27,270,1851,49977000,,268,-0.74,-370200,OPEN,OPEN
BUMI,2026-07-27,171,2923,49983300,2026-07-29,162,-5.26,-2630700,CLOSE,LOSS
CDIA,2026-07-27,695,719,49970500,2026-07-28,660,-5.04,-2516500,CLOSE,LOSS
HUMI,2026-07-27,135,3703,49990500,2026-07-29,128,-5.19,-2592100,CLOSE,LOSS
KETR,2026-07-27,565,884,49946000,2026-07-29,535,-5.31,-2652000,CLOSE,LOSS
DSSA,2026-07-27,870,574,49938000,2026-07-28,825,-5.17,-2583000,CLOSE,LOSS
GTSI,2026-07-27,152,3289,49992800,2026-07-28,144,-5.26,-2631200,CLOSE,LOSS
DOID,2026-07-27,224,2232,49996800,2026-07-29,212,-5.36,-2678400,CLOSE,LOSS
INDY,2026-07-27,2470,202,49894000,2026-07-27,2600,5.26,2626000,CLOSE,WIN
AYAM,2026-07-27,390,1282,49998000,2026-07-30,410,5.13,2564000,CLOSE,WIN
INET,2026-07-27,230,2173,49979000,2026-07-29,218,-5.22,-2607600,CLOSE,LOSS
PJHB,2026-07-27,173,2890,49997000,2026-07-28,164,-5.2,-2601000,CLOSE,LOSS
ASLI,2026-07-27,202,2475,49995000,2026-07-27,191,-5.45,-2722500,CLOSE,LOSS
INDF,2026-07-27,6850,72,49320000,,6925,1.09,540000,OPEN,OPEN
ISAT,2026-07-27,1950,256,49920000,,1905,-2.31,-1152000,OPEN,OPEN
INKP,2026-07-27,7950,62,49290000,2026-07-31,8350,5.03,2480000,CLOSE,WIN
SINI,2026-07-27,7475,66,49335000,2026-07-29,7100,-5.02,-2475000,CLOSE,LOSS
CASH,2026-07-27,236,2118,49984800,2026-07-27,248,5.08,2541600,CLOSE,WIN
BUKA,2026-07-27,114,4385,49989000,2026-07-27,119,4.39,2192500,CLOSE,WIN
JPFA,2026-07-27,2100,238,49980000,,2150,2.38,1190000,OPEN,OPEN
AADI,2026-07-27,9050,55,49775000,,9175,1.38,687500,OPEN,OPEN
FORE,2026-07-27,640,781,49984000,2026-07-31,675,5.47,2733500,CLOSE,WIN
APEX,2026-07-27,146,3424,49990400,,147,0.68,342400,OPEN,OPEN
OILS,2026-07-27,228,2192,49977600,2026-07-27,240,5.26,2630400,CLOSE,WIN
SIMP,2026-07-27,575,869,49967500,2026-07-31,605,5.22,2607000,CLOSE,WIN
VKTR,2026-07-27,795,628,49926000,2026-07-29,755,-5.03,-2512000,CLOSE,LOSS
GULA,2026-07-27,730,684,49932000,2026-07-28,770,5.48,2736000,CLOSE,WIN
HMSP,2026-07-27,715,699,49978500,,725,1.4,699000,OPEN,OPEN
INDY,2026-07-28,2630,190,49970000,2026-07-29,2490,-5.32,-2660000,CLOSE,LOSS
MDIA,2026-07-28,127,3937,49999900,2026-07-28,133,4.72,2362200,CLOSE,WIN
STAA,2026-07-28,1085,460,49910000,,1105,1.84,920000,OPEN,OPEN
WIFI,2026-07-28,2010,248,49848000,2026-07-29,1905,-5.22,-2604000,CLOSE,LOSS
BUMI,2026-07-28,170,2941,49997000,2026-07-29,161,-5.29,-2646900,CLOSE,LOSS
FUTR,2026-07-28,278,1798,49984400,2026-07-29,264,-5.04,-2517200,CLOSE,LOSS
SINI,2026-07-28,7700,64,49280000,2026-07-28,7300,-5.19,-2560000,CLOSE,LOSS
KOTA,2026-07-28,127,3937,49999900,2026-07-28,120,-5.51,-2755900,CLOSE,LOSS
EMMI,2026-07-28,424,1179,49989600,,418,-1.42,-707400,OPEN,OPEN
PACK,2026-07-28,232,2155,49996000,2026-07-29,220,-5.17,-2586000,CLOSE,LOSS
MIDI,2026-07-28,286,1748,49992800,,282,-1.4,-699200,OPEN,OPEN
WGSH,2026-07-29,146,3424,49990400,2026-07-29,153,4.79,2396800,CLOSE,WIN
ELSA,2026-07-29,685,729,49936500,,690,0.73,364500,OPEN,OPEN
BLES,2026-07-29,178,2808,49982400,2026-07-29,186,4.49,2246400,CLOSE,WIN
TAPG,2026-07-29,1755,284,49842000,,1785,1.71,852000,OPEN,OPEN
GJTL,2026-07-29,1200,416,49920000,,1235,2.92,1456000,OPEN,OPEN
INKP,2026-07-29,8000,62,49600000,,8350,4.38,2170000,OPEN,OPEN
PRIM,2026-07-29,102,4901,49990200,,104,1.96,980200,OPEN,OPEN
TFAS,2026-07-29,194,2577,49993800,2026-07-29,204,5.15,2577000,CLOSE,WIN
TNCA,2026-07-29,160,3125,50000000,2026-07-29,168,5.0,2500000,CLOSE,WIN
DIVA,2026-07-29,125,4000,50000000,2026-07-29,131,4.8,2400000,CLOSE,WIN
ISAT,2026-07-29,1950,256,49920000,,1905,-2.31,-1152000,OPEN,OPEN
HOPE,2026-07-30,198,2525,49995000,2026-07-31,208,5.05,2525000,CLOSE,WIN
GULA,2026-07-30,800,625,50000000,2026-07-30,840,5.0,2500000,CLOSE,WIN
TPIA,2026-07-30,2200,227,49940000,2026-07-30,2090,-5.0,-2497000,CLOSE,LOSS
PADA,2026-07-30,129,3875,49987500,2026-07-30,122,-5.43,-2712500,CLOSE,LOSS
KOTA,2026-07-30,132,3787,49988400,2026-07-30,125,-5.3,-2650900,CLOSE,LOSS
INCO,2026-07-30,4900,102,49980000,2026-07-31,5150,5.1,2550000,CLOSE,WIN
ECII,2026-07-30,159,3144,49989600,2026-07-30,166,4.4,2200800,CLOSE,WIN
ELSA,2026-07-31,690,724,49956000,,690,0.0,0,OPEN,OPEN
WGSH,2026-07-31,156,3205,49998000,2026-07-31,148,-5.13,-2564000,CLOSE,LOSS
SSMS,2026-07-31,995,502,49949000,,975,-2.01,-1004000,OPEN,OPEN
