MESSAGE_ID,WAKTU_WIB,TIPE,EMITEN,HARGA_ENTRY,TP_RANGE,SL_PRICE,PROFIT_PCT,STATUS,IS_DUP
499533,2026-07-13 05:13:10,BUY,PIPA,124,130-167,117,0.0,OPEN,0
499534,2026-07-13 05:15:39,BUY,DEWA,338,354-422,320,0.0,OPEN,0
499535,2026-07-13 05:15:56,BUY,BFIN,800,840-1000,760,0.0,OPEN,0
499536,2026-07-13 05:18:39,BUY,RAJA,4290,4510-5375,4070,0.0,OPEN,0
499537,2026-07-13 05:21:11,BUY,SIDO,380,400-476,360,0.0,OPEN,0
499538,2026-07-13 05:23:43,BUY,MARK,1090,1145-1365,1035,0.0,OPEN,0
499539,2026-07-13 05:26:15,BUY,CYBR,605,635-760,570,0.0,OPEN,0
499540,2026-07-13 05:29:27,BUY,ASGR,1800,1890-2250,1710,0.0,OPEN,0
499541,2026-07-13 05:31:54,BUY,MAPI,1535,1615-1920,1455,0.0,OPEN,0
499542,2026-07-13 05:34:26,BUY,AISA,108,113-145,102,0.0,OPEN,0
499543,2026-07-13 05:34:41,BUY,TMAS,119,124-160,113,0.0,OPEN,0
499544,2026-07-13 05:35:23,BUY,INDF,6775,7125-8150,6425,0.0,OPEN,0
499545,2026-07-13 05:36:14,BUY,SICO,106,111-143,100,0.0,OPEN,0
499546,2026-07-13 05:38:44,BUY,APEX,132,138-178,125,0.0,OPEN,0
499573,2026-07-13 09:13:32,TP,APEX,132,,,5.3,TP1 HIT,0
499575,2026-07-13 09:14:04,TP,PIPA,124,,,0.8,TP1 HIT,0
499578,2026-07-13 09:15:11,TP,PIPA,124,,,0.8,Close di TP1,1
499606,2026-07-13 09:30:06,TP,APEX,132,,,5.3,Close di TP1,1
499612,2026-07-13 09:31:31,TP,VKTR,545,,,4.6,TP1 HIT,0
499614,2026-07-13 09:31:51,TP,ESSA,565,,,4.4,TP1 HIT,0
499626,2026-07-13 09:35:07,BUY,VKTR,545,575-685,515,0.0,OPEN,0
499627,2026-07-13 09:35:07,TP,VKTR,545,,,4.6,TP1 HIT,1
499647,2026-07-13 09:42:08,TP,PGAS,1425,,,4.6,TP1 HIT,0
499667,2026-07-13 09:51:45,TP,ESSA,565,,,4.4,Close di TP1,1
499669,2026-07-13 09:52:34,TP,PGAS,1425,,,4.6,Close di TP1,1
499677,2026-07-13 10:00:27,TP,AISA,108,,,4.6,TP1 HIT,0
499681,2026-07-13 10:01:44,TP,AISA,106,,,4.7,TP1 HIT,0
499686,2026-07-13 10:05:29,TP,AISA,108,,,4.6,Close di TP1,1
499694,2026-07-13 10:16:10,TP,AISA,106,,,4.7,Close di TP1,1
499750,2026-07-13 11:56:18,TP,SMLE,112,,,4.5,TP1 HIT,0
499753,2026-07-13 12:01:35,TP,SMLE,112,,,12.0,Trailing Stop -5% dari puncak,1
499765,2026-07-13 12:20:33,BUY,UVCR,135,141-182,128,0.0,OPEN,0
499766,2026-07-13 12:21:30,BUY,OILS,216,226-270,204,0.0,OPEN,0
499767,2026-07-13 12:24:01,BUY,UVCR,135,141-182,128,0.0,OPEN,0
499768,2026-07-13 12:24:41,BUY,KOKA,162,170-218,153,0.0,OPEN,0
499770,2026-07-13 12:25:16,BUY,SOFA,226,238-282,214,0.0,OPEN,0
499789,2026-07-13 13:14:45,BUY,KOKA,162,170-218,153,0.0,OPEN,0
499826,2026-07-13 14:00:11,TP,KOKA,162,,,6.2,TP1 HIT,0
499860,2026-07-13 14:20:47,TP,RAJA,4290,,,4.2,TP1 HIT,0
499864,2026-07-13 14:26:19,TP,RAJA,4300,,,4.7,Close di TP1,0
499883,2026-07-13 14:40:45,TP,RAJA,4290,,,4.2,Close di TP1,1
499907,2026-07-13 15:04:49,TP,TOWR,328,,,5.5,Close di TP1,0
499990,2026-07-13 16:01:39,TP,BUMI,143,,,2.8,TP1 HIT,0
499991,2026-07-13 16:01:45,TP,BBNI,3380,,,4.1,TP1 HIT,0
500081,2026-07-14 05:07:13,BUY,BOAT,110,115-148,104,0.0,OPEN,0
500082,2026-07-14 05:10:53,BUY,KOKA,173,181-234,164,0.0,OPEN,0
500083,2026-07-14 05:13:24,BUY,NTBK,101,106-136,95,0.0,OPEN,0
500086,2026-07-14 05:36:30,BUY,BOAT,110,115-148,104,0.0,OPEN,0
500087,2026-07-14 05:36:31,BUY,KOKA,173,181-234,164,0.0,OPEN,0
500158,2026-07-14 09:30:32,TP,OILS,216,,,5.6,TP1 HIT,0
500159,2026-07-14 09:30:59,TP,DEWA,338,,,4.7,TP1 HIT,0
500161,2026-07-14 09:31:11,TP,ADMR,1450,,,4.5,TP1 HIT,0
500162,2026-07-14 09:31:36,TP,RMKO,336,,,4.8,TP1 HIT,0
500163,2026-07-14 09:31:41,TP,DEWA,336,,,6.5,TP1 HIT,0
500165,2026-07-14 09:32:08,TP,ADMR,1450,,,4.8,TP1 HIT,1
500166,2026-07-14 09:32:40,TP,BBTN,1170,,,3.0,TP1 HIT,0
500188,2026-07-14 09:40:30,TP,OILS,216,,,5.6,Close di TP1,1
500189,2026-07-14 09:41:18,TP,ADMR,1450,,,4.5,Close di TP1,1
500190,2026-07-14 09:41:39,TP,RMKO,336,,,4.8,Close di TP1,1
500191,2026-07-14 09:42:04,TP,ADMR,1450,,,4.8,Close di TP1,1
500192,2026-07-14 09:42:31,TP,BBTN,1170,,,3.0,Close di TP1,1
500207,2026-07-14 09:50:08,TP,KOKA,173,,,5.2,TP1 HIT,0
500209,2026-07-14 09:50:58,TP,INCO,4690,,,4.3,TP1 HIT,0
500220,2026-07-14 10:00:25,TP,KOKA,173,,,5.2,Close di TP1,1
500332,2026-07-14 11:25:54,TP,INCO,4690,,,4.3,Close di TP1,1
500374,2026-07-14 12:20:25,BUY,ESSA,585,615-735,555,0.0,OPEN,0
500375,2026-07-14 12:23:24,BUY,DIVA,112,117-151,106,0.0,OPEN,0
500377,2026-07-14 12:26:22,BUY,PTPP,200,210-270,190,0.0,OPEN,0
500379,2026-07-14 12:31:20,BUY,COIN,680,715-850,645,0.0,OPEN,0
500381,2026-07-14 12:34:46,BUY,CUAN,650,685-815,615,0.0,OPEN,0
500382,2026-07-14 12:35:03,BUY,SUPA,585,615-735,555,0.0,OPEN,0
500438,2026-07-14 13:46:10,TP,ARCI,1000,,,5.0,TP1 HIT,0
500439,2026-07-14 13:46:27,TP,ARCI,1000,,,5.0,TP1 HIT,1
500499,2026-07-14 14:05:50,TP,ARCI,1000,,,5.0,Close di TP1,1
500515,2026-07-14 14:11:05,TP,ARCI,1000,,,5.0,Close di TP1,1
500572,2026-07-14 14:40:52,TP,ASGR,1800,,,4.2,TP1 HIT,0
500599,2026-07-14 14:56:08,TP,AADI,8175,,,4.3,TP1 HIT,0
500740,2026-07-15 05:03:36,BUY,OPMS,106,111-143,100,0.0,OPEN,0
500743,2026-07-15 05:11:26,BUY,ADMR,1500,1575-1875,1425,0.0,OPEN,0
500745,2026-07-15 05:15:44,BUY,DEWA,358,376-448,340,0.0,OPEN,0
500746,2026-07-15 05:18:29,BUY,BUKA,100,105-135,95,0.0,OPEN,0
500747,2026-07-15 05:23:24,BUY,FOLK,212,222-266,200,0.0,OPEN,0
500854,2026-07-15 09:30:37,TP,PTPP,200,,,5.0,TP1 HIT,0
500914,2026-07-15 10:05:09,TP,BUKA,100,,,6.0,TP1 HIT,0
500927,2026-07-15 10:10:25,TP,BUKA,100,,,6.0,Close di TP1,1
500928,2026-07-15 10:10:53,TP,PTPP,200,,,5.0,Close di TP1,1
500937,2026-07-15 10:20:45,TP,SOFA,226,,,6.2,TP1 HIT,0
500941,2026-07-15 10:25:45,TP,SOFA,226,,,6.2,Close di TP1,1
500959,2026-07-15 10:41:12,TP,GZCO,143,,,4.2,TP1 HIT,0
500962,2026-07-15 10:46:11,TP,GZCO,143,,,4.2,Close di TP1,1
500996,2026-07-15 11:21:13,TP,AADI,8175,,,4.9,TP1 HIT,1
500999,2026-07-15 11:26:12,TP,AADI,8175,,,4.9,Close di TP1,1
501022,2026-07-15 12:19:13,BUY,BBYB,230,242-288,218,0.0,OPEN,0
501025,2026-07-15 12:26:48,BUY,INCO,4900,5150-6125,4650,0.0,OPEN,0
501026,2026-07-15 12:30:00,BUY,ESSA,600,630-750,570,0.0,OPEN,0
501327,2026-07-16 05:05:11,BUY,PPRE,114,119-153,108,0.0,OPEN,0
501328,2026-07-16 05:09:40,BUY,ASLI,198,208-268,188,0.0,OPEN,0
501329,2026-07-16 05:12:46,BUY,BKDP,144,151-194,136,0.0,OPEN,0
501463,2026-07-16 09:30:24,TP,BKDP,144,,,7.6,TP1 HIT,0
501488,2026-07-16 09:40:23,TP,BKDP,144,,,7.6,Close di TP1,1
501580,2026-07-16 10:25:31,TP,FOLK,212,,,5.7,TP1 HIT,0
501594,2026-07-16 10:30:33,TP,FOLK,212,,,5.7,Close di TP1,1
501605,2026-07-16 10:41:05,TP,MARK,1090,,,4.1,TP1 HIT,0
501629,2026-07-16 10:46:04,TP,MARK,1090,,,4.1,Close di TP1,1
501667,2026-07-16 11:15:44,TP,DIVA,112,,,5.4,TP1 HIT,0
501678,2026-07-16 11:20:42,TP,DIVA,112,,,5.4,Close di TP1,1
501690,2026-07-16 11:35:51,TP,UVCR,135,,,5.2,TP1 HIT,0
501716,2026-07-16 12:16:59,BUY,FOLK,228,240-286,216,0.0,OPEN,0
501717,2026-07-16 12:18:08,BUY,PADA,120,126-162,114,0.0,OPEN,0
501719,2026-07-16 12:21:30,BUY,PNLF,226,238-282,214,0.0,OPEN,0
501721,2026-07-16 12:25:15,BUY,VERN,200,210-270,190,0.0,OPEN,0
501722,2026-07-16 12:27:58,BUY,APLN,137,143-184,130,0.0,OPEN,0
501750,2026-07-16 13:39:09,BUY,FOLK,228,240-286,216,0.0,OPEN,0
501751,2026-07-16 13:39:10,BUY,PADA,120,126-162,114,0.0,OPEN,0
501775,2026-07-16 13:55:22,TP,APLN,137,,,5.1,TP1 HIT,0
501785,2026-07-16 14:00:24,TP,APLN,137,,,5.1,Close di TP1,1
501825,2026-07-16 14:30:42,TP,DEWA,358,,,5.0,TP1 HIT,0
501835,2026-07-16 14:35:41,TP,DEWA,358,,,5.0,Close di TP1,1
502017,2026-07-17 05:04:28,BUY,PTRO,4080,4290-5100,3870,0.0,OPEN,0
502018,2026-07-17 05:07:31,BUY,CTRA,575,605-720,545,0.0,OPEN,0
502019,2026-07-17 05:10:43,BUY,MEDC,1265,1330-1585,1200,0.0,OPEN,0
502020,2026-07-17 05:13:28,BUY,MBMA,525,555-660,498,0.0,OPEN,0
502021,2026-07-17 05:16:56,BUY,BBYB,234,246-292,222,0.0,OPEN,0
502022,2026-07-17 05:20:09,BUY,KRAS,230,242-288,218,0.0,OPEN,0
502023,2026-07-17 05:22:53,BUY,SMRA,298,312-372,282,0.0,OPEN,0
502024,2026-07-17 05:25:53,BUY,UVCR,139,145-187,132,0.0,OPEN,0
502025,2026-07-17 05:26:13,BUY,INAI,165,173-222,156,0.0,OPEN,0
502026,2026-07-17 06:09:17,BUY,MBMA,525,555-660,498,0.0,OPEN,0
502027,2026-07-17 06:10:50,BUY,INAI,165,173-222,156,0.0,OPEN,0
502097,2026-07-17 09:30:31,TP,KRAS,230,,,5.2,TP1 HIT,0
502098,2026-07-17 09:31:32,TP,BBYB,230,,,5.2,TP1 HIT,0
502131,2026-07-17 09:40:27,TP,KRAS,230,,,5.2,Close di TP1,1
502154,2026-07-17 09:50:30,TP,BBYB,234,,,5.1,TP1 HIT,0
502224,2026-07-17 11:16:06,TP,COIN,680,,,5.1,TP1 HIT,0
502227,2026-07-17 11:21:21,TP,COIN,680,,,5.1,Close di TP1,1
502237,2026-07-17 11:47:01,TP,KRAS,230,,,5.2,TP1 HIT,1
502248,2026-07-17 12:21:10,BUY,PWON,268,282-336,254,0.0,OPEN,0
502249,2026-07-17 12:24:39,BUY,DOOH,140,147-189,133,0.0,OPEN,0
502251,2026-07-17 12:29:10,BUY,CTTH,128,134-172,121,0.0,OPEN,0
502253,2026-07-17 12:33:02,BUY,NRCA,500,525-625,474,0.0,OPEN,0
502622,2026-07-20 05:05:05,BUY,PNLF,228,240-286,216,0.0,OPEN,0
502623,2026-07-20 05:08:05,BUY,BMTR,120,126-162,114,0.0,OPEN,0
502624,2026-07-20 05:12:24,BUY,DIVA,118,123-159,112,0.0,OPEN,0
502625,2026-07-20 05:14:05,BUY,AGRO,152,159-206,144,0.0,OPEN,0
502626,2026-07-20 05:16:05,BUY,INDY,2430,2560-3040,2300,0.0,OPEN,0
502627,2026-07-20 05:20:05,BUY,UVCR,139,145-187,132,0.0,OPEN,0
502628,2026-07-20 05:22:05,BUY,IMJS,152,159-206,144,0.0,OPEN,0
502629,2026-07-20 08:38:28,BUY,DIVA,118,123-159,112,0.0,OPEN,0
502630,2026-07-20 08:38:28,BUY,INDY,2430,2560-3040,2300,0.0,OPEN,0
502631,2026-07-20 08:38:28,BUY,AGRO,152,159-206,144,0.0,OPEN,0
502632,2026-07-20 08:38:28,BUY,PNLF,228,240-286,216,0.0,OPEN,0
502633,2026-07-20 08:38:28,BUY,BMTR,120,126-162,114,0.0,OPEN,0
502634,2026-07-20 08:38:35,BUY,UVCR,139,145-187,132,0.0,OPEN,0
502635,2026-07-20 08:38:35,BUY,IMJS,152,159-206,144,0.0,OPEN,0
502636,2026-07-20 08:39:46,BUY,IMJS,152,159-206,144,0.0,OPEN,0
502637,2026-07-20 08:44:48,BUY,INDY,2430,2560-3040,2300,0.0,OPEN,0
502638,2026-07-20 08:44:48,BUY,DIVA,118,123-159,112,0.0,OPEN,0
502639,2026-07-20 08:44:48,BUY,PNLF,228,240-286,216,0.0,OPEN,0
502640,2026-07-20 08:44:48,BUY,BMTR,120,126-162,114,0.0,OPEN,0
502641,2026-07-20 08:44:48,BUY,AGRO,152,159-206,144,0.0,OPEN,0
502642,2026-07-20 08:44:53,BUY,UVCR,139,145-187,132,0.0,OPEN,0
502643,2026-07-20 08:44:53,BUY,IMJS,152,159-206,144,0.0,OPEN,0
502644,2026-07-20 08:46:45,BUY,AGRO,152,159-206,144,0.0,OPEN,0
502645,2026-07-20 08:46:45,BUY,UVCR,139,145-187,132,0.0,OPEN,0
502646,2026-07-20 08:46:45,BUY,BMTR,120,126-162,114,0.0,OPEN,0
502647,2026-07-20 08:46:45,BUY,PNLF,228,240-286,216,0.0,OPEN,0
502648,2026-07-20 08:46:45,BUY,DIVA,118,123-159,112,0.0,OPEN,0
502649,2026-07-20 08:46:50,BUY,IMJS,152,159-206,144,0.0,OPEN,0
502650,2026-07-20 08:46:50,BUY,INDY,2430,2560-3040,2300,0.0,OPEN,0
502652,2026-07-20 08:52:02,BUY,BMTR,120,126-162,114,0.0,OPEN,0
502653,2026-07-20 08:52:02,BUY,PNLF,228,240-286,216,0.0,OPEN,0
502654,2026-07-20 08:52:02,BUY,DIVA,118,123-159,112,0.0,OPEN,0
502655,2026-07-20 08:52:02,BUY,AGRO,152,159-206,144,0.0,OPEN,0
502656,2026-07-20 08:52:02,BUY,INDY,2430,2560-3040,2300,0.0,OPEN,0
502657,2026-07-20 08:52:07,BUY,UVCR,139,145-187,132,0.0,OPEN,0
502658,2026-07-20 08:52:07,BUY,IMJS,152,159-206,144,0.0,OPEN,0
502659,2026-07-20 08:52:50,BUY,PNLF,228,240-286,216,0.0,OPEN,0
502661,2026-07-20 08:56:58,BUY,IMJS,152,159-206,144,0.0,OPEN,0
502717,2026-07-20 09:17:51,BUY,IMJS,152,159-206,144,0.0,OPEN,0
502728,2026-07-20 09:25:28,BUY,IMJS,152,159-206,144,0.0,OPEN,0
502729,2026-07-20 09:27:02,BUY,IMJS,152,159-206,144,0.0,OPEN,0
502730,2026-07-20 09:28:07,BUY,IMJS,152,159-206,144,0.0,OPEN,0
502735,2026-07-20 09:30:38,TP,CTTH,128,,,7.0,TP1 HIT,0
502777,2026-07-20 09:50:54,TP,CTTH,128,,,13.6,Trailing Stop -5% dari puncak,1
502792,2026-07-20 10:01:07,TP,VERN,200,,,5.0,TP1 HIT,0
502803,2026-07-20 10:06:06,TP,VERN,200,,,5.0,Close di TP1,1
502974,2026-07-20 12:23:12,BUY,BSDE,580,610-725,550,0.0,OPEN,0
502976,2026-07-20 12:26:56,BUY,HOPE,202,212-252,191,0.0,OPEN,0
502977,2026-07-20 12:28:56,BUY,TPIA,1980,2080-2480,1880,0.0,OPEN,0
502989,2026-07-20 13:06:56,BUY,TPIA,1980,2080-2480,1880,0.0,OPEN,0
503159,2026-07-20 14:55:47,TP,TPIA,1980,,,5.1,TP1 HIT,0
503240,2026-07-20 15:35:33,TP,DIVA,118,,,5.1,TP1 HIT,0
503428,2026-07-21 09:30:48,TP,NRCA,500,,,6.0,TP1 HIT,0
503429,2026-07-21 09:31:06,TP,DOOH,140,,,7.1,TP1 HIT,0
503454,2026-07-21 09:40:24,TP,HOPE,202,,,5.9,TP1 HIT,0
503457,2026-07-21 09:41:00,TP,NRCA,500,,,6.0,Close di TP1,1
503458,2026-07-21 09:41:16,TP,DOOH,140,,,7.1,Close di TP1,1
503479,2026-07-21 09:50:26,TP,HOPE,202,,,5.9,Close di TP1,1
503481,2026-07-21 09:50:45,TP,INDY,2430,,,5.3,TP1 HIT,0
503504,2026-07-21 10:01:07,TP,INDY,2430,,,5.3,Close di TP1,1
503505,2026-07-21 10:01:07,TP,SMRA,298,,,5.4,TP1 HIT,0
503516,2026-07-21 10:05:29,TP,SMRA,298,,,5.4,Close di TP1,1
503656,2026-07-21 10:51:07,TP,PTRO,4080,,,5.1,TP1 HIT,0
503752,2026-07-21 11:26:07,TP,PTRO,4080,,,5.1,Close di TP1,1
503823,2026-07-21 12:20:41,BUY,UVCR,142,149-191,134,0.0,OPEN,0
503824,2026-07-21 12:24:13,BUY,SOCI,374,392-468,354,0.0,OPEN,0
503827,2026-07-21 12:27:41,BUY,PSAB,438,460-550,416,0.0,OPEN,0
503828,2026-07-21 12:30:03,BUY,PACK,226,238-282,214,0.0,OPEN,0
503830,2026-07-21 12:33:41,BUY,SIMP,565,595-710,535,0.0,OPEN,0
503832,2026-07-21 12:36:35,BUY,CTRA,580,610-725,550,0.0,OPEN,0
503833,2026-07-21 12:37:41,BUY,JAYA,126,132-170,119,0.0,OPEN,0
504070,2026-07-21 14:15:43,TP,UVCR,139,,,5.0,TP1 HIT,0
504075,2026-07-21 14:16:30,TP,UVCR,139,,,5.0,TP1 HIT,1
504081,2026-07-21 14:20:42,TP,UVCR,139,,,5.0,Close di TP1,1
504082,2026-07-21 14:21:10,TP,UVCR,139,,,5.0,Close di TP1,1
504099,2026-07-21 14:30:42,TP,UVCR,142,,,5.6,TP1 HIT,0
504441,2026-07-22 05:04:09,BUY,HAJJ,105,110-141,99,0.0,OPEN,0
504442,2026-07-22 05:07:07,BUY,INKP,7875,8275-9450,7475,0.0,OPEN,0
504443,2026-07-22 05:08:07,BUY,TLKM,2750,2890-3440,2610,0.0,OPEN,0
504444,2026-07-22 05:11:07,BUY,INDY,2530,2660-3170,2400,0.0,OPEN,0
504445,2026-07-22 05:11:07,BUY,BREN,3500,3680-4380,3320,0.0,OPEN,0
504446,2026-07-22 05:14:07,BUY,PADA,121,127-163,114,0.0,OPEN,0
504447,2026-07-22 05:16:08,BUY,DIVA,120,126-162,114,0.0,OPEN,0
504448,2026-07-22 05:19:07,BUY,TOBA,478,505-600,454,0.0,OPEN,0
504449,2026-07-22 05:22:07,BUY,ELSA,660,695-825,625,0.0,OPEN,0
504450,2026-07-22 05:25:07,BUY,TAMA,190,199-256,180,0.0,OPEN,0
504451,2026-07-22 05:27:07,BUY,MDKA,2720,2860-3400,2580,0.0,OPEN,0
504452,2026-07-22 05:30:06,BUY,NCKL,885,930-1110,840,0.0,OPEN,0
504454,2026-07-22 05:32:56,BUY,PWON,272,286-340,258,0.0,OPEN,0
504455,2026-07-22 05:35:50,BUY,ADHI,172,180-232,163,0.0,OPEN,0
504456,2026-07-22 05:38:40,BUY,BULL,392,412-490,372,0.0,OPEN,0
504457,2026-07-22 05:41:08,BUY,HRUM,845,890-1060,800,0.0,OPEN,0
504581,2026-07-22 09:31:11,TP,BREN,3500,,,4.3,TP1 HIT,0
504582,2026-07-22 09:31:11,TP,PADA,121,,,5.0,TP1 HIT,0
504613,2026-07-22 09:41:11,TP,PADA,121,,,8.3,Trailing Stop -5% dari puncak,1
504614,2026-07-22 09:41:11,TP,BREN,3500,,,4.3,Close di TP1,1
504633,2026-07-22 09:50:11,TP,BULL,392,,,5.1,TP1 HIT,0
504638,2026-07-22 09:51:11,TP,SOCI,374,,,5.9,TP1 HIT,0
504651,2026-07-22 10:00:37,TP,BULL,392,,,5.1,Close di TP1,1
504653,2026-07-22 10:01:10,TP,SOCI,374,,,5.9,Close di TP1,1
504790,2026-07-22 12:19:28,BUY,FUTR,252,264-316,238,0.0,OPEN,0
504792,2026-07-22 12:21:28,BUY,INOV,135,141-182,128,0.0,OPEN,0
504793,2026-07-22 12:24:28,BUY,LSIP,1350,1420-1690,1280,0.0,OPEN,0
504795,2026-07-22 12:26:28,BUY,UVCR,145,152-195,137,0.0,OPEN,0
504797,2026-07-22 12:29:28,BUY,KOTA,108,113-145,102,0.0,OPEN,0
504798,2026-07-22 12:29:28,BUY,PANI,6425,6750-7725,6100,0.0,OPEN,0
504801,2026-07-22 12:32:28,BUY,APEX,143,150-193,135,0.0,OPEN,0
504803,2026-07-22 12:35:28,BUY,PGAS,1530,1610-1915,1450,0.0,OPEN,0
504805,2026-07-22 12:41:28,BUY,AMMN,4180,4390-5225,3970,0.0,OPEN,0
504806,2026-07-22 12:44:28,BUY,HUMI,139,145-187,132,0.0,OPEN,0
504810,2026-07-22 12:47:28,BUY,ARCI,1115,1170-1395,1055,0.0,OPEN,0
504811,2026-07-22 12:49:28,BUY,GZCO,156,163-210,148,0.0,OPEN,0
504813,2026-07-22 12:51:12,BUY,MPOW,102,107-137,96,0.0,OPEN,0
504814,2026-07-22 12:51:12,BUY,INET,234,246-292,222,0.0,OPEN,0
504818,2026-07-22 12:53:38,BUY,BEEF,298,312-372,282,0.0,OPEN,0
504820,2026-07-22 12:56:15,BUY,BRPT,1830,1925-2290,1735,0.0,OPEN,0
504821,2026-07-22 12:59:28,BUY,ENRG,1470,1545-1840,1395,0.0,OPEN,0
504822,2026-07-22 12:59:28,BUY,BRMS,600,630-750,570,0.0,OPEN,0
504955,2026-07-22 14:41:35,TP,ELSA,660,,,4.5,TP1 HIT,0
504968,2026-07-22 14:46:35,TP,ELSA,660,,,4.5,Close di TP1,1
504983,2026-07-22 15:01:17,TP,KOTA,108,,,5.6,TP1 HIT,0
505020,2026-07-22 15:20:36,TP,BEEF,298,,,5.4,TP1 HIT,0
505240,2026-07-23 05:04:05,BUY,HMSP,720,760-900,680,0.0,OPEN,0
505241,2026-07-23 05:07:05,BUY,ESSA,620,655-775,585,0.0,OPEN,0
505243,2026-07-23 05:09:05,BUY,SMBR,166,174-224,157,0.0,OPEN,0
505244,2026-07-23 05:10:05,BUY,INDY,2550,2680-3190,2420,0.0,OPEN,0
505245,2026-07-23 05:11:05,BUY,KETR,570,600-715,540,0.0,OPEN,0
505246,2026-07-23 05:13:05,BUY,COIN,775,815-970,735,0.0,OPEN,0
505247,2026-07-23 05:13:05,BUY,PGEO,1030,1085-1290,975,0.0,OPEN,0
505248,2026-07-23 05:15:05,BUY,BBYB,262,276-328,248,0.0,OPEN,0
505249,2026-07-23 05:16:05,BUY,KRAS,244,256-306,230,0.0,OPEN,0
505250,2026-07-23 05:16:05,BUY,DSSA,905,950-1135,855,0.0,OPEN,0
505369,2026-07-23 09:30:17,TP,COIN,775,,,4.5,TP1 HIT,0
505370,2026-07-23 09:30:49,TP,ENRG,1470,,,5.4,TP1 HIT,0
505373,2026-07-23 09:31:31,TP,APEX,143,,,4.9,TP1 HIT,0
505375,2026-07-23 09:32:01,TP,FUTR,252,,,4.8,TP1 HIT,0
505376,2026-07-23 09:32:06,TP,TOBA,478,,,4.6,TP1 HIT,0
505379,2026-07-23 09:32:45,TP,HAJJ,105,,,4.8,TP1 HIT,0
505424,2026-07-23 09:40:38,TP,ESSA,620,,,4.8,TP1 HIT,0
505425,2026-07-23 09:40:38,TP,COIN,775,,,10.9,Trailing Stop -5% dari puncak,1
505426,2026-07-23 09:41:06,TP,BRMS,600,,,5.8,TP1 HIT,0
505434,2026-07-23 09:42:07,TP,FUTR,252,,,4.8,Close di TP1,1
505441,2026-07-23 09:43:06,TP,HAJJ,105,,,4.8,Close di TP1,1
505474,2026-07-23 09:51:06,TP,BRMS,600,,,5.8,Close di TP1,1
505506,2026-07-23 10:01:07,TP,ESSA,620,,,4.8,Close di TP1,1
505507,2026-07-23 10:01:21,TP,HUMI,139,,,6.5,TP1 HIT,0
505512,2026-07-23 10:01:52,TP,LSIP,1350,,,4.4,TP1 HIT,0
505518,2026-07-23 10:03:06,TP,SIMP,565,,,5.3,TP1 HIT,0
505519,2026-07-23 10:03:06,TP,BSDE,580,,,5.2,TP1 HIT,0
505548,2026-07-23 10:06:05,TP,KETR,570,,,5.3,TP1 HIT,0
505549,2026-07-23 10:06:24,TP,HUMI,139,,,6.5,Close di TP1,1
505553,2026-07-23 10:07:04,TP,LSIP,1350,,,4.4,Close di TP1,1
505559,2026-07-23 10:07:16,TP,BSDE,580,,,5.2,Close di TP1,1
505560,2026-07-23 10:07:16,TP,SIMP,565,,,5.3,Close di TP1,1
505575,2026-07-23 10:10:36,TP,KETR,570,,,5.3,Close di TP1,1
505643,2026-07-23 10:35:42,TP,MPOW,102,,,5.9,TP1 HIT,0
505678,2026-07-23 10:41:06,TP,MPOW,102,,,5.9,Close di TP1,1
505842,2026-07-23 11:30:22,TP,DSSA,905,,,5.0,TP1 HIT,0
505876,2026-07-23 11:41:06,TP,ARCI,1115,,,4.5,Close di TP1,0
505974,2026-07-23 12:06:01,TP,MDKA,2720,,,4.4,TP1 HIT,0
505994,2026-07-23 12:11:29,TP,INDY,2530,,,4.7,TP1 HIT,0
506000,2026-07-23 12:16:29,TP,INDY,2530,,,4.7,Close di TP1,1
506001,2026-07-23 12:19:29,BUY,INCO,5200,5475-6250,4940,0.0,OPEN,0
506003,2026-07-23 12:21:29,BUY,BUKA,119,124-160,113,0.0,OPEN,0
506004,2026-07-23 12:22:29,BUY,SMLE,149,156-202,141,0.0,OPEN,0
506009,2026-07-23 12:25:29,BUY,BMTR,123,129-166,116,0.0,OPEN,0
506010,2026-07-23 12:25:41,BUY,RATU,5200,5475-6250,4940,0.0,OPEN,0
506011,2026-07-23 12:28:09,BUY,INDF,6950,7300-8350,6600,0.0,OPEN,0
506017,2026-07-23 12:30:49,BUY,INKP,7950,8350-9550,7550,0.0,OPEN,0
506018,2026-07-23 12:34:29,BUY,BBRM,120,126-162,114,0.0,OPEN,0
506019,2026-07-23 12:34:38,BUY,AKRA,1480,1555-1850,1405,0.0,OPEN,0
506021,2026-07-23 12:37:12,BUY,ASPR,158,165-214,150,0.0,OPEN,0
506022,2026-07-23 12:38:19,BUY,PTPP,220,232-276,208,0.0,OPEN,0
506024,2026-07-23 12:41:29,BUY,MINA,300,316-376,284,0.0,OPEN,0
506025,2026-07-23 12:41:29,BUY,SMDR,302,318-378,286,0.0,OPEN,0
506026,2026-07-23 12:43:29,BUY,PNLF,234,246-292,222,0.0,OPEN,0
506124,2026-07-23 13:51:09,TP,INDY,2550,,,5.9,TP1 HIT,0
506127,2026-07-23 13:51:29,TP,INET,234,,,5.1,TP1 HIT,0
506130,2026-07-23 13:51:51,TP,GZCO,156,,,4.5,TP1 HIT,0
506148,2026-07-23 13:56:03,TP,INDY,2550,,,5.9,Close di TP1,1
506149,2026-07-23 13:56:29,TP,INET,234,,,5.1,Close di TP1,1
